pair,mean_case_multiclass_kappa,cases_with_multiclass_kappa,mean_case_exact_agreement,cases_with_exact_agreement,mean_case_foreground_multiclass_kappa,cases_with_foreground_multiclass_kappa,mean_case_foreground_exact_agreement,cases_with_foreground_exact_agreement
combined_mask_vs_random_forest_config_002,0.9346050816913273,50,0.9966832366203999,50,0.9990417928043449,50,0.8929554680161771,50
