case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9729436945050753,0.9640382375717503,0.9728756531042274,573903,234537346,14068,17851
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9921514657675682,0.981940707251785,0.9920685514002605,2438873,232665709,14626,23960
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998929759587433,nan,0.9920190032581756,231965103,3128408,32222,17435
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9591491418902587,0.933330619132836,0.9591304632910196,103168,235031212,1205,7583
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9869700868745359,0.9856652269868846,0.9869372106125449,584119,234543626,3852,11571
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9948146662950049,0.9910358520687937,0.9947599839420411,2441120,232676600,12379,13069
UKCHLL066,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.9978789243919859,nan,0.8261787425986402,231781463,2376363,215862,769480
UKCHLL066,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.07643517900666577,0.07216037253040877,0.07621631289083797,5441,235006240,98932,32555
UKCHLL066,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.13326265035909476,0.1396100004767235,0.1329490136036864,42232,234551584,545739,3613
UKCHLL066,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.9386118132974921,0.7041628118515333,0.9379572950750785,2328641,232509926,124858,179743
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997808196827417,nan,0.9837639813064426,231917979,3123503,37127,64559
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8889635010195475,0.7831250037479239,0.8889063080402975,108554,235007496,24921,2197
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9744493213995776,0.9670552555077339,0.9743846449180921,578552,234534276,13202,17138
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9910047178963202,0.9802873526479987,0.9909096753988174,2436396,232662542,26437,17793
UKCHLL066,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,0,background,0.9978044225641505,nan,0.8213906062720352,231743095,2380214,212011,807848
UKCHLL066,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,1,pancreas,0.06434907360428294,0.052490562645404186,0.06411364031174291,5517,234977214,127958,32479
UKCHLL066,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,2,kidney,0.13191990577149587,0.13398978439272208,0.13160563775972242,42056,234547625,549698,3789
UKCHLL066,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,3,liver,0.9384390180513142,0.7015721862450748,0.9377813840768062,2332592,232504543,130241,175792
UKCHLL066,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,0,background,0.9978342594427548,nan,0.8229757102274301,231763711,2373398,218827,787232
UKCHLL066,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,1,pancreas,0.07380316913954567,0.06688715204987852,0.07358025236286395,5489,234999910,105262,32507
UKCHLL066,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,2,kidney,0.13209879429805077,0.1342663018250491,0.1317844416476729,42373,234544006,553317,3472
UKCHLL066,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,3,liver,0.9372101931800298,0.6941134302569547,0.9365406347642359,2325487,232506082,128702,182897
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9994260370546122,nan,0.9699205187837258,204310497,3859315,195988,38680
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.914497876988102,0.7932511731456374,0.9144344287040038,141503,208236517,7700,18760
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9540886925675953,0.8782291561827223,0.9539675942892889,523674,207830407,6751,43648
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9758910860460871,0.7888756596251396,0.9755065173519283,3194133,205052528,24234,133585
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9993414188691255,nan,0.9657128140907112,204266929,3868321,239556,29674
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9222533675932415,0.82993737094463,0.9221958895935068,142134,208238382,7069,16895
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9451358309483643,0.8225358495259701,0.9449892322333963,526073,207817331,4352,56724
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.972024558586651,0.7429390894778856,0.9715757608496971,3200108,205020170,18259,165943
UKCHLL067,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.9949427515259219,nan,0.749349286188881,203167381,3171718,1339104,726277
UKCHLL067,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.026821614200254976,0.06299286958059615,0.02670246344556522,2188,208243516,147015,11761
UKCHLL067,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.08719392174553522,0.1236562006962976,0.08698580369215426,24209,207873398,506216,657
UKCHLL067,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.8176208335251316,0.5645930925741601,0.814285343043662,3143905,203858011,74462,1328102
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997279012645133,nan,0.9861067504350661,204267294,4025994,81883,29309
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9591220575523346,0.9399596203123053,0.9590907199084392,153120,208238308,7143,5909
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9773614730301821,0.9582379168345652,0.977298844088743,562041,207816402,5281,20756
UKCHLL067,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9892274442096821,0.9360465693757453,0.9890516238592296,3310830,205021541,16888,55221
UKCHLL067,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,0,background,0.9948261014795275,nan,0.7482643188389972,203065314,3226959,1283863,828344
UKCHLL067,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,1,pancreas,0.02878102541730765,0.058335288408263665,0.028661408704022572,2507,208232775,157756,11442
UKCHLL067,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,2,kidney,0.08285544455476977,0.0794922982406299,0.08264572642049786,24533,207836825,542789,333
UKCHLL067,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,3,liver,0.8201076319998462,0.5606292383379583,0.8167523340103676,3198307,203803062,129411,1273700
UKCHLL067,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,0,background,0.9947771340874789,nan,0.747428603248002,203029169,3243388,1267434,864489
UKCHLL067,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,1,pancreas,0.029506642463203413,0.06087190066721164,0.02938718934400457,2552,208234054,156477,11397
UKCHLL067,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,2,kidney,0.08094947363917171,0.07258349374575465,0.08073908504885391,24595,207821412,558202,271
UKCHLL067,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,3,liver,0.8202572627046139,0.5799451757605031,0.8168823080311569,3214612,203781034,151439,1257395
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9999081497750886,nan,0.9926249814747954,257819997,3228061,30102,17264
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9457331959172354,0.8838705082758774,0.9457028992540869,138104,260941471,851,14998
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9632871135987788,0.9626307151329037,0.9632788232878166,56793,261034302,2992,1337
UKCHLL069,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9955382081543727,0.9853761142053122,0.9954855281689812,3033164,258035072,13421,13767
UKCHLL069,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9999474104008778,nan,0.995774797244161,257832102,3236202,17997,9123
UKCHLL069,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9872661587437851,0.999529824226158,0.9872593379016894,138005,260953859,950,2610
UKCHLL069,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9817180690022291,0.9988997773597368,0.9817138589699129,59015,261034211,770,1428
UKCHLL069,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9964978754783411,0.9955051894112512,0.9964564836114403,3039182,258034880,7403,13959
UKCHLL069,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.9973534371194626,nan,0.8111185214928031,256756352,2976422,1093747,268903
UKCHLL069,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.08699825055884926,0.08781461482555687,0.08684669760407641,7161,260937961,131794,18508
UKCHLL069,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.7363950243579436,0.5509285293374884,0.736342565017947,38924,261028633,20861,7006
UKCHLL069,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.8317418140551911,0.5229222503743991,0.8294832878404957,2929875,256980144,116710,1068695
UKCHLL069,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999948060660417,nan,0.9958352671957585,257825851,3242789,11410,15374
UKCHLL069,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9567168396790108,0.8876814028616697,0.9566925245244302,140502,260942209,12600,113
UKCHLL069,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.972025671948926,0.9623322915776906,0.9720193208406464,57628,261034479,502,2815
UKCHLL069,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9982370699886821,0.9826237319367205,0.9982162325910336,3044659,258040011,2272,8482
UKCHLL069,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,0,background,0.9973177538525644,nan,0.8089060829010433,256740764,2973672,1096497,284491
UKCHLL069,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,1,pancreas,0.08408522635103009,0.0853863082924265,0.08393096693519284,7516,260924169,145586,18153
UKCHLL069,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,2,kidney,0.7411301172400538,0.5643587872950232,0.7410792298036868,38561,261029925,19569,7369
UKCHLL069,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,3,liver,0.8309225986909944,0.5184161202607094,0.8286529279196889,2927133,256977056,119798,1071437
UKCHLL069,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,0,background,0.99734292665547,nan,0.8105973847511534,256749221,2978165,1092004,276034
UKCHLL069,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,1,pancreas,0.08668302422361743,0.086767125412786,0.08653113931621796,7207,260936347,133408,18462
UKCHLL069,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,2,kidney,0.7300536790350934,0.536906076813127,0.7299997023725151,38829,261027880,21614,7101
UKCHLL069,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,3,liver,0.8314767862721544,0.5185923983445264,0.8292119052734909,2931667,256975380,121474,1066903
UKCHLL070,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996111833220135,nan,0.9750423352531118,209463292,3234687,125603,37346
UKCHLL070,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9089358702510958,0.8498215480016775,0.9088983655786937,79945,212764964,2671,13348
UKCHLL070,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9572292524806432,0.9224379359151048,0.9571154774894495,541003,212271579,8327,40019
UKCHLL070,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9814902642890752,0.9077453896842927,0.9812557790951143,2613739,210148605,26348,72236
UKCHLL070,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995784111269341,nan,0.9728852165773499,209462964,3221275,125931,50758
UKCHLL070,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9121692357676618,0.8863698327289519,0.912134933559502,75804,212770526,6812,7786
UKCHLL070,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9590908969333106,0.9371904587631605,0.9589828760283603,537874,212277169,11456,34429
UKCHLL070,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9782027234872641,0.8978614031454305,0.977926315843549,2607595,210137123,32492,83718
UKCHLL070,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.9983240475736579,nan,0.8854509631725649,209395180,2762697,193715,509336
UKCHLL070,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.5859490328438065,0.44377800249405275,0.5858116103010221,42273,212758912,40343,19400
UKCHLL070,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.8982447392519646,0.787707290548203,0.897995580460656,468374,212286437,80956,25161
UKCHLL070,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.8934100411977804,0.6770744439228007,0.8921356062239693,2251970,210071607,388117,149234
UKCHLL070,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9996867028614485,nan,0.9801151679882363,209441542,3288110,59096,72180
UKCHLL070,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9232656614824488,0.8974867661793703,0.9232338619286019,81655,212765700,11638,1935
UKCHLL070,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9681728914226259,0.9697801393075534,0.9680864391922975,558309,212265912,22713,13994
UKCHLL070,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9849362727084732,0.9521324626030019,0.9847435690902433,2648143,210131783,37832,43170
UKCHLL070,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,0,background,0.9982861345571352,nan,0.8844990540972808,209343175,2798949,157463,561341
UKCHLL070,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,1,pancreas,0.5833021436960365,0.3938040594294869,0.5831567269065165,45196,212751158,48097,16477
UKCHLL070,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,2,kidney,0.8923956570009781,0.757333989498918,0.8921251769640817,479465,212265836,101557,14070
UKCHLL070,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,3,liver,0.894095136027256,0.696379671611467,0.8928183786619922,2274211,210047960,411764,126993
UKCHLL070,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,0,background,0.9982993824889418,nan,0.8851535380345406,209352484,2795174,161238,552032
UKCHLL070,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,1,pancreas,0.5907767291051403,0.4686943502602885,0.590640228808097,42909,212758574,40681,18764
UKCHLL070,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,2,kidney,0.8952786445970213,0.7970012670653318,0.8950172450749946,477111,212272201,95192,16424
UKCHLL070,annotation_3_vs_swin5050,annotation_3.nii.gz,swin5050,3,liver,0.8934952990829486,0.7315295753709882,0.8922100925532606,2275070,210043481,416243,126134
UKCHLL071,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9995723958334272,nan,0.964618733346602,280350910,3311181,188126,51735
UKCHLL071,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9188844162128216,0.792419439402858,0.9188427932746891,133881,283744434,8093,15544
UKCHLL071,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.948109500783288,0.8681991577624978,0.948001725372748,558610,283282196,9592,51554
UKCHLL071,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9710877673966121,0.7820352110726968,0.9708106267892618,2618275,281127769,34465,121443
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9996354425869204,nan,0.9695609114648418,280399512,3297922,139524,64994
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.930972120257131,0.8820561371952962,0.9309381666558445,129980,283752697,11994,7281
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9582818084107606,0.9330470590051017,0.9581962952718969,556790,283296683,11412,37067
UKCHLL071,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9743948014841387,0.8521294828230305,0.9741508555184731,2610924,281153808,41816,95404
UKCHLL071,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,0,background,0.9989570782055948,nan,0.908871557890585,280360176,2956378,178860,406538
UKCHLL071,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,1,pancreas,0.5613657235826935,0.3444262520490561,0.5612173276488029,60209,283747652,81765,12326
UKCHLL071,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,2,kidney,0.8160860589671376,0.709683328382067,0.8157642779403353,411329,283305228,156873,28522
UKCHLL071,annotation_1_vs_swin5050,annotation_1.nii.gz,swin5050,3,liver,0.9417661562910854,0.6999320415801615,0.9412200361394487,2484187,281110547,168553,138665
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999723815167774,nan,0.9773930725633488,280356124,3390925,46521,108382
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9363973127393734,0.9231138607866586,0.9363652411888072,134226,283749492,15199,3035
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.962685866774749,0.960508973694632,0.9626065890645019,579547,283277478,30617,14310
UKCHLL071,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9829612162658927,0.9588881880538168,0.9827962137202848,2676626,281132532,63092,29702
UKCHLL071,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,0,background,0.9989234996702662,nan,0.9078732106187827,280282630,3015223,120015,484084
UKCHLL071,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,1,pancreas,0.5541539016038926,0.3460970905952733,0.5540004780020958,61500,283741492,87925,11035
UKCHLL071,annotation_2_vs_swin5050,annotation_2.nii.gz,swin5050,2,kidney,0.8082303586139246,0.6741958898579155,0.8078844345045536,424327,283276264,185837,15524
