case,pair,rater_a,rater_b,label,class,dsc,nsd,binary_kappa,tp,tn,fp,fn
UKCHLL053,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9932228655822332,0.9788391479432416,0.9931553768946867,2446589,247343255,15914,17474
UKCHLL053,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9990533260301978,nan,0.924773274483662,246445910,2910272,342127,124923
UKCHLL053,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.7293234879441776,0.5316500336256418,0.7291441061019946,122080,249610536,27308,63308
UKCHLL053,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8642768628286869,0.6751038589733671,0.8640198642155363,413585,249279751,9719,120177
UKCHLL053,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9506504726415562,0.6940807111780379,0.950152165343205,2374607,247202087,87896,158642
UKCHLL053,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.999082003522033,nan,0.9270988631563802,246450968,2919366,333033,119865
UKCHLL053,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.7308198158702324,0.5318513651512349,0.7306456826041008,120024,249614792,23052,65364
UKCHLL053,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8717652978607533,0.6952626567046793,0.8715196878008133,420999,249278377,11093,112763
UKCHLL053,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9518489139761536,0.6932994852565064,0.9513625502345393,2378343,247204263,85720,154906
UKCHLL054,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9998361291969795,nan,0.986795734349299,257554011,3194844,52183,32242
UKCHLL054,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9609546209852857,0.9445868950089297,0.9609359765570409,119709,260703843,1652,8076
UKCHLL054,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9819271901165606,0.9789717736325865,0.981885814507695,585017,260226728,11474,10061
UKCHLL054,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9894373542485613,0.9774056129100653,0.9893344465539273,2490116,258289998,19118,34048
UKCHLL054,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9999267291741663,nan,0.9940907537044904,257580242,3215289,25952,11797
UKCHLL054,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.985271669961,0.9917982858138746,0.9852647679948128,120380,260709301,981,2618
UKCHLL054,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9902907435751495,0.9912098976950721,0.990268391060795,593302,260228344,3189,8445
UKCHLL054,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9955178650663684,0.9967581185288897,0.9954742642682873,2501602,258309152,7632,14894
UKCHLL054,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9987861447368347,nan,0.9039160682456682,257225504,2982548,380690,244538
UKCHLL054,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.6595156358451986,0.3812217169800931,0.6593429733202605,87892,260654637,33469,57282
UKCHLL054,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8928606190942974,0.6704125897950078,0.8925939504231748,582492,260110995,13999,125794
UKCHLL054,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9213550395974347,0.6130600253829791,0.9205910371418995,2312146,258126414,197088,197632
UKCHLL054,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998423574881529,nan,0.9873253037572708,257548539,3203527,37714,43500
UKCHLL054,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9640286622298959,0.9403896368995117,0.9640113675642884,120881,260703378,6904,2117
UKCHLL054,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9831629519771061,0.973433333550535,0.9831242362333812,588337,260224792,6741,13410
UKCHLL054,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9896731777187908,0.9759501783703182,0.9895724203267124,2494303,258286923,29861,22193
UKCHLL054,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.998759745281824,nan,0.9021224041755994,257208747,2985732,377506,261295
UKCHLL054,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.6659608219549457,0.3909583115702057,0.66578665647532,90890,260651211,36895,54284
UKCHLL054,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8887555586927366,0.6570405159724788,0.8884790298967833,579186,260109102,15892,129100
UKCHLL054,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9200094081338244,0.597383974348395,0.9192300057784017,2315637,258114975,208527,194141
UKCHLL054,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9987655682228334,nan,0.9024966297439403,257213136,2984335,378903,256906
UKCHLL054,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.6615455752278389,0.38696463479719895,0.6613726881881969,88704,260653812,34294,56470
UKCHLL054,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8922981329477959,0.6643374349529337,0.8920287839640625,584470,260107717,17277,123816
UKCHLL054,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9196179913789021,0.595083107942559,0.9188359747956701,2311126,258118132,205370,198652
UKCHLL055,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.99962598955181,nan,0.9714805506231939,249299490,3220775,121953,64598
UKCHLL055,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9096425673937563,0.7910609087232421,0.9095883276372352,137910,252541508,14584,12814
UKCHLL055,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9604517575330083,0.8991551855268639,0.9603550403224301,592313,252065724,13201,35578
UKCHLL055,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9780806280612427,0.851416876765119,0.9778575795188977,2489938,250105276,37427,74175
UKCHLL055,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9995693019931994,nan,0.9673289148858567,249268023,3223982,153420,61391
UKCHLL055,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9062864732160825,0.7959943427212052,0.9062311841643078,135111,252543763,17383,10559
UKCHLL055,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9507386481857905,0.8578877678031305,0.950616669510436,594012,252051248,11502,50054
UKCHLL055,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9751745395091447,0.8393469526710322,0.9749207607233689,2494024,250085809,33341,93642
UKCHLL055,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9990097625626747,nan,0.9261695020877511,249070594,3142455,350849,142918
UKCHLL055,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.5773998392350975,0.4481330850212282,0.577218777431505,68240,252538686,84254,15636
UKCHLL055,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8721587389049966,0.6225472545835051,0.8718155555858176,598307,251933109,7207,168193
UKCHLL055,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9571268011309997,0.7249015332143278,0.9566839064480369,2474313,250010836,53052,168615
UKCHLL055,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997981164791676,nan,0.9848165665099413,249296412,3309726,67676,33002
UKCHLL055,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9558830475650654,0.9432360382742506,0.9558571680368113,141659,252552081,9065,4011
UKCHLL055,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9744323117841248,0.9499969871446036,0.9743678145816729,619718,252054577,8173,24348
UKCHLL055,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.989152679103665,0.9710983511961995,0.9890409739644557,2547948,250102985,16165,39718
UKCHLL055,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9991218739068903,nan,0.9350772574397324,249069893,3199109,294195,143619
UKCHLL055,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.5877749360613811,0.4987999389359927,0.5875990526792287,68946,252541162,81778,14930
UKCHLL055,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8902180234955619,0.6959275930762413,0.8899173162483798,620656,251933081,7235,145844
UKCHLL055,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9632753035745253,0.7980792629212655,0.9628930960300879,2507907,250007682,56206,135021
UKCHLL055,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9990954921302002,nan,0.9334640698011473,249045995,3209885,283419,167517
UKCHLL055,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.5919336429299574,0.5176763325272211,0.591761668086597,67938,252545208,77732,15938
UKCHLL055,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.895612115987483,0.7360233098159557,0.895322170154619,631660,251927910,12406,134840
UKCHLL055,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9590757760973228,0.792968685973255,0.9586478650322833,2508268,249984490,79398,134660
UKCHLL057,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9996139050781823,nan,0.9694018649140248,210093852,2604781,109891,52404
UKCHLL057,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8819894964473278,0.7768926694449173,0.8819036283651588,137040,212687216,8645,28027
UKCHLL057,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9535698871914217,0.9293494909852538,0.9534783077265948,399911,212422073,7196,31748
UKCHLL057,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9794713309376627,0.9070312143102242,0.97926568871388,2067830,210706419,36563,50116
UKCHLL057,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.999600716206874,nan,0.9682075284299109,210103670,2589409,100073,67776
UKCHLL057,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.8703441977778261,0.7482738767234371,0.8702603653858855,120084,212705066,25601,10177
UKCHLL057,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9474471701776067,0.910437585164017,0.9473428159126887,400196,212416336,6911,37485
UKCHLL057,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9792531022143512,0.9040239517437823,0.9790450965438866,2069129,210704124,35264,52411
UKCHLL057,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9988998210163613,nan,0.9163685726731227,209829716,2569003,374027,88182
UKCHLL057,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.7594604999660305,0.5335200471683681,0.7592863016894457,117375,212669202,28310,46041
UKCHLL057,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.888700962498775,0.6757262527876593,0.8884655813630661,403540,212356311,3567,97510
UKCHLL057,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.934569059199075,0.5925727761704274,0.9338895030663227,2048088,210526059,56305,230476
UKCHLL057,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9998456453304457,nan,0.9878404394012266,210126412,2669638,19844,45034
UKCHLL057,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8729683606024488,0.7403374515090158,0.8728814018738678,128906,212694506,36161,1355
UKCHLL057,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.974030873996365,0.9756425163749414,0.9739777381112558,423382,212414970,8277,14299
UKCHLL057,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9988710895613289,0.9931219993809697,0.9988597344089767,2117350,210738792,596,4190
UKCHLL057,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9989210838494922,nan,0.9188171968210628,209805470,2602244,340786,112428
UKCHLL057,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.7583040827074765,0.5464436647892603,0.7581174531126665,124545,212656990,40522,38871
UKCHLL057,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.9067822868654639,0.7320127035739004,0.9065787442059903,422882,212351101,8777,78168
UKCHLL057,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9347491533056902,0.6170592464871812,0.934069182045097,2054817,210519235,63129,223747
UKCHLL057,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9989269758768268,nan,0.9188998779874095,209819289,2590873,352157,98609
UKCHLL057,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.7333839558426435,0.5029318567596139,0.7332022557090632,107689,212674940,22572,55727
UKCHLL057,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.909284981533581,0.7556809666274032,0.9090854253654013,426787,212348984,10894,74263
UKCHLL057,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9347038160916197,0.6159713461176137,0.9340227682062102,2056397,210517221,65143,222167
UKCHLL062,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9998746365059662,nan,0.9868878785215558,269729722,2570257,27890,39747
UKCHLL062,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9707458983711623,0.9458886067922982,0.9707313514889507,131472,272228220,1020,6904
UKCHLL062,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9842599450779576,0.9907970703938382,0.9842318852180073,477058,271875300,7937,7321
UKCHLL062,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9887842689940722,0.9844318417958514,0.9887019745153215,1961703,270361410,30814,13689
UKCHLL062,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998967111211792,nan,0.9891996818188155,269734964,2576925,22648,33079
UKCHLL062,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9869971267059013,0.9987986206303618,0.9869907520218152,131735,272232410,757,2714
UKCHLL062,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9874226449985242,0.9976204647944492,0.9874001555458295,480037,271875350,4958,7271
UKCHLL062,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9899063882047173,0.9717969110004556,0.9898322812376988,1965129,270362412,27388,12687
UKCHLL062,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9983167558097711,nan,0.8441601900582593,268972639,2487957,784973,122047
UKCHLL062,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.5436228112787794,0.3432070724560847,0.5433606752906011,87847,272132272,44645,102852
UKCHLL062,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8599275706351923,0.6083179247003584,0.8596507842749445,467307,271748071,17688,134550
UKCHLL062,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.8642070642901872,0.5867887666813434,0.8630963033691984,1932752,269827477,59765,547622
UKCHLL062,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9999522554049958,nan,0.9949962362309871,269755876,2585980,13593,12167
UKCHLL062,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9827398515531934,0.9476151079162032,0.9827312044476467,134058,272228849,4318,391
UKCHLL062,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9936080239830316,0.9882020945078769,0.9935966018427919,482738,271878667,1641,4570
UKCHLL062,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9962460867224796,0.9599069753301575,0.9962186449923153,1969184,270383592,6208,8632
UKCHLL062,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.998318958513765,nan,0.8440506317430503,268979151,2482612,790318,115535
UKCHLL062,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.5407095646889007,0.3443207294707337,0.5404389620510117,88967,272127508,49409,101732
UKCHLL062,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8578835538501762,0.5998359243436221,0.8576029264839341,465932,271747312,18447,135925
UKCHLL062,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.8652424745823726,0.5954112168714941,0.8641454998079163,1927659,269839509,47733,552715
UKCHLL062,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9983185532210004,nan,0.8440508106078365,268978330,2483217,789713,116356
UKCHLL062,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.5437031751694613,0.34039152697270425,0.5434388135404357,88392,272130860,46057,102307
UKCHLL062,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8592490577644343,0.605826654737531,0.8589701962330516,467932,271746383,19376,133925
UKCHLL062,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.8644041640217218,0.5842534307030675,0.8632996053814274,1926839,269836265,50977,553535
UKCHLL064,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9992104771445427,nan,0.9718431261247241,344208869,9665868,465100,78851
UKCHLL064,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.9149908684844865,0.7554817609191025,0.9149080096778657,316386,354043513,14250,44539
UKCHLL064,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9600266143687973,0.8648186399675977,0.9598124352541515,1815130,352452402,16626,134530
UKCHLL064,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9783125177322692,0.7838727431516554,0.9778309086486714,7534332,346550310,47995,286051
UKCHLL064,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9990059797497237,nan,0.9648049513883757,344066630,9667359,607339,77360
UKCHLL064,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9157666508374249,0.7641186728082234,0.915684872029563,315298,354045387,15338,42665
UKCHLL064,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9523452002069279,0.8032900402373617,0.9520879314170596,1815149,352421881,16607,165051
UKCHLL064,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9713053702004696,0.7001194168012365,0.9706634274029339,7536777,346436603,45550,399758
UKCHLL064,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9975505561631144,nan,0.9158147116066149,343264630,9468314,1409339,276405
UKCHLL064,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.6166348268875571,0.35707215538606074,0.61624489055765,223848,353916505,106788,171547
UKCHLL064,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.8291105477366582,0.540483151498142,0.8280800270334622,1807558,351866012,24198,720920
UKCHLL064,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9573645444125739,0.6542082786816782,0.9564096898626294,7436859,346319440,145468,516921
UKCHLL064,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.999560180050393,nan,0.9847218728107658,344064462,10051440,223258,79528
UKCHLL064,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.9643254582076763,0.9519322427309241,0.9642892417204395,346621,354046421,14304,11342
UKCHLL064,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9810380013537378,0.9768809192527608,0.9809322946150725,1927671,352416499,21989,52529
UKCHLL064,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9871407593794674,0.9138406311896264,0.9868484257303147,7777148,346438918,43235,159387
UKCHLL064,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9976218513865417,nan,0.9197636253657687,343096498,9686431,1191222,444537
UKCHLL064,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.6376137084831818,0.3815075576589268,0.6372274390286241,241120,353903488,119805,154275
UKCHLL064,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.8446059500622803,0.602070444355882,0.8436346025703261,1891131,351831681,58529,637347
UKCHLL064,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9577902802196224,0.6551527645504029,0.9568296545692541,7554170,346198695,266213,399610
UKCHLL064,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9975287654402537,nan,0.9171884183815308,342992797,9726460,1151193,548238
UKCHLL064,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.630528911885186,0.3863880182949711,0.6301367887865338,237507,353902837,120456,157888
UKCHLL064,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.8453573309071972,0.6103849411677216,0.8443821350445849,1905722,351815732,74478,622756
UKCHLL064,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9544338170766281,0.6254372261752308,0.9533889174466048,7583127,346111500,353408,370653
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9997804365422109,nan,0.9836976349579657,231925282,3116019,72043,29824
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.8681426793582456,0.7481553039391418,0.8680769579470181,103243,235008563,1130,30232
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9729436945050753,0.9640382375717503,0.9728756531042274,573903,234537346,14068,17851
UKCHLL066,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9921514657675682,0.981940707251785,0.9920685514002605,2438873,232665709,14626,23960
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9998929759587433,nan,0.9920190032581756,231965103,3128408,32222,17435
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,1,pancreas,0.9591491418902587,0.933330619132836,0.9591304632910196,103168,235031212,1205,7583
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,2,kidney,0.9869700868745359,0.9856652269868846,0.9869372106125449,584119,234543626,3852,11571
UKCHLL066,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,3,liver,0.9948146662950049,0.9910358520687937,0.9947599839420411,2441120,232676600,12379,13069
UKCHLL066,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,0,background,0.9977412972521112,nan,0.8412632092916591,231273872,2822173,723453,323670
UKCHLL066,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,1,pancreas,0.5346052711170256,0.29901668517163354,0.534345412038498,75123,234937250,29250,101545
UKCHLL066,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,2,kidney,0.6955994941059481,0.47979372059404213,0.694614105496539,576396,234062300,11575,492897
UKCHLL066,annotation_1_vs_clip_unet,annotation_1.nii.gz,clip_unet,3,liver,0.9133259445708164,0.6267738551680029,0.9124419257866808,2170594,232560598,282905,129071
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,0,background,0.9997808196827417,nan,0.9837639813064426,231917979,3123503,37127,64559
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,1,pancreas,0.8889635010195475,0.7831250037479239,0.8889063080402975,108554,235007496,24921,2197
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,2,kidney,0.9744493213995776,0.9670552555077339,0.9743846449180921,578552,234534276,13202,17138
UKCHLL066,annotation_2_vs_annotation_3,annotation_2.nii.gz,annotation_3.nii.gz,3,liver,0.9910047178963202,0.9802873526479987,0.9909096753988174,2436396,232662542,26437,17793
UKCHLL066,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,0,background,0.9977107670410719,nan,0.8401246262924176,231245734,2836254,709372,351808
UKCHLL066,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,1,pancreas,0.568150820750428,0.347280452645314,0.5678713692081501,88104,234921129,45371,88564
UKCHLL066,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,2,kidney,0.6933915777217622,0.47899676569705935,0.6923949174603202,575878,234057999,15876,493415
UKCHLL066,annotation_2_vs_clip_unet,annotation_2.nii.gz,clip_unet,3,liver,0.9122162361013065,0.6179410062355674,0.9113192374649743,2172214,232552884,290619,127451
UKCHLL066,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,0,background,0.9977315246159844,nan,0.8409273198271077,231264230,2827318,718308,333312
UKCHLL066,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,1,pancreas,0.5490868731712238,0.32244000069872064,0.5488256377165861,78909,234934658,31842,97759
UKCHLL066,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,2,kidney,0.696366269205151,0.4805435008725834,0.6953750485727719,579719,234057904,15971,489574
UKCHLL066,annotation_3_vs_clip_unet,annotation_3.nii.gz,clip_unet,3,liver,0.9123645782979452,0.6137361113616343,0.9114706313648802,2168624,232557938,285565,131041
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,0,background,0.9994260370546122,nan,0.9699205187837258,204310497,3859315,195988,38680
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,1,pancreas,0.914497876988102,0.7932511731456374,0.9144344287040038,141503,208236517,7700,18760
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,2,kidney,0.9540886925675953,0.8782291561827223,0.9539675942892889,523674,207830407,6751,43648
UKCHLL067,annotation_1_vs_annotation_2,annotation_1.nii.gz,annotation_2.nii.gz,3,liver,0.9758910860460871,0.7888756596251396,0.9755065173519283,3194133,205052528,24234,133585
UKCHLL067,annotation_1_vs_annotation_3,annotation_1.nii.gz,annotation_3.nii.gz,0,background,0.9993414188691255,nan,0.9657128140907112,204266929,3868321,239556,29674
